svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2000-2005,111,0.371428571428571,0.685714285714286,0.81310988414378,0.355464911249559,1.9940881402878,0.424235316102266
2000-2005,112,1,0.333333333333333,0.0328580285182889,0.440585109297102,0.067948717948718,0.787582019390853
2000-2005,113,0.51123595505618,0.438202247191011,0.263048127975378,0.192297353145668,0.457616301028619,0.238079389605305
2000-2005,115,0.666666666666667,0.703703703703704,0.55248121559681,0.596656971282121,0.51980760994245,0.657457442535518
2000-2005,116,3.1875,0.5,0.109723854289072,0.173985417037169,0.123246988945719,0.0371704198959569
2000-2005,117,3.2,0.9,0.893559687415791,0.992849284928493,0.932770745428973,4.33894230769231
2000-2005,121,1.48888888888889,0.688888888888889,0.325110090618488,0.199212707431729,0.217552388695178,0.0519820135353957
2000-2005,122,0.818181818181818,0.681818181818182,0.619009865382886,0.246627410661433,0.758211943735296,0.0909345721388234
2000-2005,123,1.58333333333333,0.75,0.928579256932013,0.738390568939006,4.33384484228474,0.594208876423032
2000-2005,130,0.571428571428571,0.642857142857143,0.589835135986559,0.288076523802462,0.798913352676794,0.202322674721383
2000-2005,140,0.758620689655172,0.538793103448276,0.306174167607224,0.604400579857191,0.377739016386776,0.954880981054975
2000-2005,200,0.433333333333333,0.496969696969697,0.357222340538814,0.510402809192802,0.562525323061914,1.17371857403066
2000-2005,500,0.538524256013045,0.990623726049735,0.849429527261284,0.941470577847957,0.0533960464310515,0.389654482446448
2000-2005,1010,1,0.419354838709677,0.526842047933326,0.550665973100133,1.5417126598941,0.751122619365154
2000-2005,1020,1.5,0.5,0.597359328726555,0.912010705921713,1.48360404535703,3.45500633713561
2000-2005,1030,3,0.6,0.44527480843818,0.901617767114843,0.535129604365621,0.610962461191081
2000-2005,1110,2.5,0.5,0.0666262886556755,0.322922829307118,0.0713822211252497,0.0953873039247972
2000-2005,1310,2.90909090909091,0.545454545454545,0.545012005634255,0.887184896548292,0.998216825468117,0.7372557530562
2000-2005,1320,3,0.5,0.732015909185697,0.419936996230063,2.73156479909451,0.155132284954078
2000-2005,1410,3.10108303249098,0.48014440433213,0.294080906619361,0.551301993416923,0.4510479892152,0.204540021066499
2000-2005,1421,2.25,0.25,0.0463451304202563,0.160120007127495,0.14579214734366,0.0635487643021724
2000-2005,1422,0.614035087719298,0.508771929824562,0.426496086188031,0.460706107522472,0.718023564753477,0.659013312280905
2000-2005,1429,1.04166666666667,0.583333333333333,0.383490676331326,0.416247202011936,0.444311060918269,0.285221555046283
2000-2005,1511,1.8,0.425,0.205387437066614,0.204264349145547,0.349701393735047,0.0891315113944362
2000-2005,1512,1.11722488038278,0.492822966507177,0.492080934734514,0.539552899345675,0.997035598338012,0.544499068650223
2000-2005,1513,2.09722222222222,0.444444444444444,0.169345204418902,0.406223878181884,0.254836914985295,0.18575889911825
2000-2005,1514,0.571428571428571,0.619047619047619,0.355021827206925,0.508549113526433,0.338732347550263,0.517395662032024
2000-2005,1520,2.42857142857143,0.357142857142857,0.0143213352120518,0.0455348186778224,0.0261529485242931,0.00982206139479429
2000-2005,1531,0.364,0.544666666666667,0.561379012081035,0.364096690563324,1.0699547480785,0.713086010225089
2000-2005,1532,1.06349206349206,0.587301587301587,0.262484315471702,0.514470570862959,0.250094258018396,0.427005962874432
2000-2005,1533,3.55844155844156,0.415584415584416,0.138430275609178,0.411413848510328,0.225945236426509,0.117348119799034
2000-2005,1541,3.6,0.4,0.294833345178026,0.596911288052804,0.627156736273482,0.287941786380884
2000-2005,1542,0.1,0.822222222222222,0.317805864432765,0.257215409755598,0.1007261392563,0.480951852465069
2000-2005,1543,2.62962962962963,0.407407407407407,0.041191925879676,0.134280474613868,0.0624895953313979,0.0327694057060678
2000-2005,1544,1.27272727272727,0.515151515151515,0.197841195496394,0.192726114829344,0.232127949065497,0.0852632007062185
2000-2005,1549,4.12432432432432,0.464864864864865,0.569062082484702,0.579858357589067,1.52013333783761,0.549889260554484
2000-2005,1551,2.28571428571429,0.380952380952381,0.0613936915008406,0.144044648494037,0.106290302745132,0.0420713090468461
2000-2005,1552,3,0.666666666666667,0.874132215012326,0.981936279970522,3.47242233228276,6.03995361585495
2000-2005,1553,0.73943661971831,0.5,0.196514828809837,0.169132434357724,0.244578040586298,0.124075424251354
2000-2005,1554,1,0.545741324921136,0.324902813803284,0.285673142551882,0.400593191431443,0.0725405786519414
2000-2005,1600,0.541666666666667,0.5,0.371313220123438,0.387068343466879,0.59061719127662,0.582926092492633
2000-2005,1711,1.80357142857143,0.410714285714286,0.117686191043728,0.336256375175307,0.191376467736485,0.163852703487968
2000-2005,1712,4.16,0.28,0.29543666404406,0.400771315275896,1.07824838478105,0.128617685949582
2000-2005,1721,2.09302325581395,0.441860465116279,0.388518230004895,0.358058186178352,0.802574816717424,0.161134590916948
2000-2005,1722,0.688888888888889,0.622222222222222,0.360777520220951,0.602930066597706,0.34267176350803,0.636768537634723
