svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2000-2005,111,0.324324324324324,0.594594594594595,0.478793792239959,0.0313988480075232,0.626336194831309,0.0297153036428075
2000-2005,112,1,0.333333333333333,0.0328580285182889,0.440585109297102,0.067948717948718,0.787582019390853
2000-2005,113,0.439024390243902,0.404878048780488,0.128194498533265,0.158304464758533,0.216138195281604,0.221514161486097
2000-2005,115,0.416666666666667,0.611111111111111,0.610183601495452,0.583842528917048,0.99610651831666,1.02882014050676
2000-2005,116,3.1875,0.5,0.109723854289072,0.173985417037169,0.123246988945719,0.0371704198959569
2000-2005,117,2.5,0.916666666666667,0.894678369070103,0.878537853785378,0.772247794399693,0.723301770275834
2000-2005,121,1.3125,0.5625,0.321122451621973,0.198593802668045,0.367904208076729,0.0826022239946085
2000-2005,122,0.541666666666667,0.458333333333333,0.301613106770891,0.084836589089323,0.510393102895149,0.0713084831693125
2000-2005,123,1.30769230769231,0.384615384615385,0.61174586225307,0.216300307775106,2.52101210121012,0.113646634670006
2000-2005,130,0.466666666666667,0.533333333333333,0.482811530802129,0.192792525582085,0.816839729832092,0.170599196871473
2000-2005,140,0.594890510948905,0.481751824817518,0.269370943705016,0.550614573485968,0.396614165400293,0.962168385608091
2000-2005,200,0.354570637119114,0.45983379501385,0.339426689487187,0.427653062531214,0.603603138133516,1.05073877366089
2000-2005,500,0.303040894792031,0.829430269136666,0.631941508542439,0.66209173563426,0.353087322467853,1.10737913376423
2000-2005,1010,1,0.393939393939394,0.499343366216066,0.568838618732666,1.53442601489801,0.839565479767176
2000-2005,1020,1.5,0.5,0.597359328726555,0.912010705921713,1.48360404535703,3.45500633713561
2000-2005,1030,3,0.6,0.44527480843818,0.901617767114843,0.535129604365621,0.610962461191081
2000-2005,1110,2.33333333333333,0.333333333333333,0.034461153715258,0.322818642290663,0.0713822211252497,0.204303980198141
2000-2005,1310,2.66666666666667,0.583333333333333,0.569318558638223,0.877746960017561,0.944215548334762,0.897469461846969
2000-2005,1320,2.41176470588235,0.352941176470588,0.661851927876149,0.375953999830108,3.58835463258786,0.146938042218963
2000-2005,1410,2.79016393442623,0.452459016393443,0.2775080651188,0.542555204761434,0.464814845869706,0.220207836622299
2000-2005,1421,2,0.25,0.0463451304202563,0.0374007019753936,0.14579214734366,0.0194269318771296
2000-2005,1422,0.376623376623377,0.454545454545455,0.210885947926046,0.253146040534536,0.320692727301146,0.385701558021934
2000-2005,1429,0.925925925925926,0.481481481481482,0.272478178769032,0.416247202011936,0.403339157824633,0.285221555046283
2000-2005,1511,1.65116279069767,0.372093023255814,0.144847301554587,0.187758405192466,0.28583178398164,0.0911619999742342
2000-2005,1512,1.01312910284464,0.431072210065646,0.404535067936655,0.534108796856253,0.896617284793356,0.601686826783564
2000-2005,1513,2,0.413333333333333,0.168175241688169,0.397446252758803,0.286959892280327,0.202278249983085
2000-2005,1514,0.568181818181818,0.545454545454545,0.353770211151407,0.647938017964191,0.456197647307638,1.03062900447751
2000-2005,1520,2.26666666666667,0.4,0.0143568071738277,0.0455348186778224,0.0218488910768945,0.00982206139479429
2000-2005,1531,0.303049159925327,0.502800248911014,0.548337462163507,0.371151278043138,1.20051963021788,0.899248499490617
2000-2005,1532,0.985294117647059,0.558823529411765,0.232885373311522,0.561503173385767,0.239673273420264,0.535141940298275
2000-2005,1533,3.22619047619048,0.404761904761905,0.0941471010072199,0.365425659881968,0.152841172426792,0.108372082334471
2000-2005,1541,3.33333333333333,0.393939393939394,0.292867947013797,0.614835151647298,0.637173877815589,0.30474644911639
2000-2005,1542,0.0964467005076142,0.786802030456853,0.263305374022229,0.361664864210184,0.0968478120002389,0.8349529424371
2000-2005,1543,2.7037037037037,0.407407407407407,0.041191925879676,0.152803009420828,0.0624895953313979,0.0370608949243916
2000-2005,1544,1.23529411764706,0.529411764705882,0.199178046930088,0.206720751873033,0.221081792460913,0.0992724350274367
2000-2005,1549,3.60891089108911,0.410891089108911,0.367048488572566,0.49593602949291,0.831422681123603,0.476416925082365
2000-2005,1551,2.22727272727273,0.409090909090909,0.0886977707394323,0.1456297985622,0.140588926555283,0.041743544430966
2000-2005,1552,3.33333333333333,0.666666666666667,0.874132215012326,0.990150075881063,3.47242233228276,15.0785437114814
2000-2005,1553,0.679012345679012,0.481481481481482,0.153012182782693,0.230369519520959,0.194551028172318,0.201363982479443
2000-2005,1554,0.901709401709402,0.464387464387464,0.310935970017094,0.288334803965775,0.520453136959613,0.0825671588936515
2000-2005,1600,0.5,0.384615384615385,0.328765430608199,0.469562217822783,0.783667458381568,1.02142527781943
2000-2005,1711,1.71666666666667,0.405555555555556,0.146081255561101,0.381727487539126,0.250748800177294,0.205803255493147
2000-2005,1712,4,0.307692307692308,0.298703707520145,0.410184574012957,0.958344353345676,0.140426526065287
2000-2005,1721,1.97826086956522,0.434782608695652,0.343277345425018,0.426772952910913,0.679526655497114,0.21271698539404
2000-2005,1722,0.545454545454545,0.654545454545455,0.366993323086083,0.601703878473716,0.305985588433209,0.70499090528855
2000-2005,1723,1.26086956521739,0.565217391304348,0.116590677765229,0.219315313760597,0.101521610068146,0.0871842043731023
2000-2005,1729,2.38461538461538,0.365384615384615,0.234110826586929,0.401385598622317,0.530903889269158,0.178446025818689
2000-2005,1730,2.0952380952381,0.396825396825397,0.163767902465555,0.694694723897193,0.297677178957352,0.637804360047613
2000-2005,1810,2.36910569105691,0.422764227642276,0.327687727324282,0.601699727375853,0.665493996946166,0.331787207798472
2000-2005,1820,1.25,0.375,0.354928554129329,0.669061626299508,0.917026468931857,0.202171062490634
2000-2005,1911,4.2,0.4,0.453456387984075,0.920960297738679,1.24452023044831,2.77425464789052
2000-2005,1912,2.31746031746032,0.412698412698413,0.124247400109469,0.520424540466409,0.201899038461538,0.282443481822197
2000-2005,1920,1.32352941176471,0.338235294117647,0.128579102261512,0.328604376937868,0.288686912863111,0.224777459902907
