svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2000-2001,111,0.257142857142857,0.6,0.805958417417017,0.592333568038604,2.76902303340865,3.39030037893241
2000-2001,112,0.333333333333333,,,0.00876135531924054,,0.0265163854322757
2000-2001,113,0.314606741573034,0.320224719101124,0.216202523896699,0.140900803236355,0.585554622120419,0.366093604434191
2000-2001,115,0.703703703703704,0.592592592592593,0.466774105778689,0.536022253129346,0.601822231816933,0.608039883882368
2000-2001,116,0.3125,0.1875,0.0161259862346819,0.0363501640732508,0.0710246156580468,0.0754426820159058
2000-2001,117,0.8,0.7,0.0209287703224647,0.304470180755493,0.00916120576671035,0.109438219732337
2000-2001,121,0.355555555555556,0.466666666666667,0.138030533055474,0.0638248873194644,0.183010172267483,0.119308397858657
2000-2001,122,0.409090909090909,0.454545454545455,0.399715563111478,0.262199484055583,0.799052326293861,0.39486657133716
2000-2001,123,0.583333333333333,0.583333333333333,0.535509443612319,0.399058529599951,0.823497356786121,0.189730162351655
2000-2001,130,,0.357142857142857,0.192586369841437,,0.42934061646508,
2000-2001,140,0.370689655172414,0.353448275862069,0.178007724322799,0.169128403913044,0.396139836822765,0.350304649778641
2000-2001,200,0.209090909090909,0.327272727272727,0.147976786284741,0.216084280598397,0.35700260303296,0.890860234537948
2000-2001,500,1.02568283734203,0.980839788014676,0.828183194969183,0.84779043244431,0.0941592541527779,0.11290316025573
2000-2001,1010,0.290322580645161,0.32258064516129,0.435704629942548,0.44271562073552,1.62145530768079,1.6771004190549
2000-2001,1020,1,,,0.0570493896114258,,0.121001861567101
2000-2001,1030,0.6,0.2,0.0490965849966891,0.37810478957728,0.206526064464783,0.810650590303944
2000-2001,1110,0.5,0.5,0.0666262886556755,0.082367154859324,0.0713822211252497,0.0897604693374907
2000-2001,1310,1.54545454545455,0.545454545454545,0.545012005634255,0.117649012041449,0.998216825468117,0.109805987643711
2000-2001,1410,0.859205776173285,0.270758122743682,0.128175176269931,0.149520773969002,0.395972293237393,0.161033919295574
2000-2001,1421,0.75,,,0.032786822579597,,0.0338982380978729
2000-2001,1422,0.56140350877193,0.473684210526316,0.405917010352664,0.442123369575216,0.759185009925273,0.693447130208248
2000-2001,1429,0.0833333333333333,0.291666666666667,0.249554276027357,0.236709663776697,0.807600556945756,1.55058732269504
2000-2001,1511,0.575,0.25,0.198639330519603,0.200478195944202,0.743632691563468,0.316160052763353
2000-2001,1512,0.380382775119617,0.232057416267943,0.272886553372879,0.249181011809187,1.2419761557329,0.682543485517497
2000-2001,1513,0.236111111111111,0.25,0.123201024327785,0.0129166846633792,0.421536843949882,0.0323293978051548
2000-2001,1514,0.238095238095238,0.333333333333333,0.269224805875104,0.0386461435137475,0.736819771769897,0.112559180065078
2000-2001,1520,1.21428571428571,0.214285714285714,0.00373137885602827,0.050546660065159,0.013732965368711,0.100212038062691
2000-2001,1531,0.212,0.292,0.225346688478119,0.13377200362896,0.705333002401494,0.518167673395641
2000-2001,1532,0.380952380952381,0.333333333333333,0.234818372450997,0.0344656170328802,0.613758522151552,0.0580058345579782
2000-2001,1533,0.649350649350649,0.246753246753247,0.12847956033121,0.177926603307924,0.450019007317115,0.251066219473468
2000-2001,1541,1.06666666666667,0.166666666666667,0.0913758794684102,0.141736711811591,0.502825521597153,0.123857719794904
2000-2001,1542,0.144444444444444,0.605555555555556,0.192705875488852,0.132758085637584,0.155487333337819,0.400365168004728
2000-2001,1543,0.740740740740741,0.185185185185185,0.0128604293514472,0.247951398364916,0.0573230886785244,0.346186360452127
2000-2001,1544,0.424242424242424,0.121212121212121,0.00400680521468675,0.0956712241800845,0.0291662010931114,0.196471831230922
2000-2001,1549,0.394594594594595,0.264864864864865,0.532977317682572,0.558530667093994,3.16747781163783,2.16637500568863
2000-2001,1551,0.19047619047619,0.238095238095238,0.0412586886150912,0.00406152207204208,0.137709517677482,0.0142732985693275
2000-2001,1552,1.83333333333333,0.333333333333333,0.0928848714969822,0.0552972900423393,0.204791803329897,0.0532127865676461
2000-2001,1553,0.394366197183099,0.274647887323944,0.0966209749828674,0.0662366757022238,0.28247110606294,0.126669976172641
2000-2001,1554,0.348580441640379,0.274447949526814,0.236798351372908,0.246367267897053,0.820253246559989,0.670083899592481
2000-2001,1600,0.375,0.208333333333333,0.116218511984852,0.125368716033608,0.499705358769481,0.30260441657659
2000-2001,1711,0.351190476190476,0.232142857142857,0.0751543639862661,0.0817845418338581,0.26878811119047,0.176628375780644
2000-2001,1712,1.4,0.04,0.00465857799494803,0.428147265286091,0.11232916605995,0.620353055432225
2000-2001,1721,0.418604651162791,0.255813953488372,0.142091760452993,0.137352140594813,0.481820583526261,0.318443126235821
2000-2001,1722,0.266666666666667,0.422222222222222,0.0514586210297889,0.0466437069860597,0.0742372045308154,0.0896972762800294
2000-2001,1723,0.19047619047619,0.142857142857143,0.00108801785465197,0.00396733916029411,0.00653521756130258,0.01792413735336
2000-2001,1729,0.239130434782609,0.391304347826087,0.239944815397586,0.119831012226148,0.491079461307423,0.433190101836215
2000-2001,1730,0.448275862068966,0.241379310344828,0.144687253025585,0.146485020928305,0.531655079689164,0.343251201256305
2000-2001,1810,0.490367775831874,0.243432574430823,0.312282993044835,0.314172973821319,1.41126156963539,0.71331718264153
2000-2001,1820,0.25,0.25,0.351901186728021,0.0520840977471197,1.62892376681614,0.0549459056687762
2000-2001,1911,0.5,,,0.61727571585116,,3.22569401219968
2000-2001,1912,0.39344262295082,0.262295081967213,0.0714043405614694,0.104403540298608,0.21626711883465,0.20886230735813
2000-2001,1920,0.354166666666667,0.213541666666667,0.125931132866013,0.0959927689552672,0.530616253834945,0.24360281387995
2000-2001,2010,0.285714285714286,0.244897959183673,0.105739717618171,0.20914251751369,0.364581545678165,0.632791846812198
2000-2001,2021,0.883720930232558,0.27906976744186,0.0955762116906619,0.418056200020489,0.272997257177142,0.83180725308007
2000-2001,2022,0.528735632183908,0.298850574712644,0.351046155346287,0.248740763923642,1.26913230321133,0.403076366313983
2000-2001,2023,1.25,0.416666666666667,0.0306292657545986,0.0355801114915482,0.0442358847255879,0.019676138669752
2000-2001,2029,0.529411764705882,0.30718954248366,0.305160902849674,0.153777024203503,0.990495829215873,0.223225961173026
2000-2001,2101,0.602272727272727,0.227272727272727,0.0359427816309594,0.100233935468663,0.126761622875461,0.214392444017561
2000-2001,2102,0.624,0.24,0.111188029491023,0.230588562238623,0.396141634456102,0.461068833659955
2000-2001,2109,0.274285714285714,0.257142857142857,0.655637764986672,0.166766208448438,5.50021013289287,0.291875729380957
2000-2001,2211,0.2,0.1,0.33662307594204,0.0607898493092242,4.56694764862467,0.275078862141966
2000-2001,2212,0.148148148148148,0.0740740740740741,0.0104577048797761,0.126038767931499,0.132102803126085,0.829239203083227
2000-2001,2213,,0.5,0.0123901873031659,,0.0125456300088113,
2000-2001,2219,0.6,0.1,0.557603686635945,0.94735245031103,11.34375,29.9903938520653
2000-2001,2221,0.615384615384615,0.235897435897436,0.312426192912549,0.236725677570797,1.47182626745639,0.447125638147685
2000-2001,2222,0.384615384615385,0.461538461538462,0.303357996585088,0.147360278476117,0.508033769063181,0.27652528918122
2000-2001,2230,1.5,,,0.0979233496538916,,0.144737662985838
2000-2001,2310,,0.5,0.494153167832838,,0.976882993841781,
2000-2001,2320,0.428571428571429,,,0.155923521697172,,0.49260472071815
2000-2001,2411,0.536585365853659,0.170731707317073,0.127771835455626,0.128268813175568,0.71151802149328,0.193960730008674
2000-2001,2412,0.380281690140845,0.253521126760563,0.309001910206225,0.287824728920073,1.31670256585076,0.763392039125669
